1,www.uslumbria1.gov.it,"Get ""http://www.uslumbria1.gov.it"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)"
2,www.uslumbria2.it,"Get ""http://www.uslumbria2.it"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)"
3,www.asl.vt.it,"Get ""http://www.asl.vt.it"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)"
4,https://www.aslroma5.info,"Get ""https://www.aslroma5.info"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)"
5,https://dogresrl.it/,"Get ""https://dogresrl.it/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)"
6,www.asp.rc.it,"Get ""http://www.asp.rc.it"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)"
7,www.aobrotzu.it,"Get ""http://www.aobrotzu.it"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)"
8,https://asfo.sanita.fvg.it,"Get ""https://asfo.sanita.fvg.it"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)"
9,www.aspvv.it,"Get ""http://www.aspvv.it"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)"
10,www.savlmarradi.it,"Get ""http://www.savlmarradi.it"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)"
11,www.isontinambiente.it,"Get ""http://www.isontinambiente.it"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)"
12,www.cmvalledelliri.it,"Get ""http://www.cmvalledelliri.it"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)"
13,,the given url was empty
14,www.consorziopiave.it,"Get ""http://www.consorziopiave.it"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)"
15,https://www.potenziamentoreteospedaliera.sicilia.it/,"Get ""https://www.potenziamentoreteospedaliera.sicilia.it/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)"
16,www.acerravenna.it,"Get ""http://www.acerravenna.it"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)"
17,www.alberghieroerice.edu.it,"Get ""http://www.alberghieroerice.edu.it"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)"
18,https://www.ferrovieudinecividale.it/,"Get ""https://www.ferrovieudinecividale.it/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)"
